name,category,tier,score_excel,ats,slug,careers_url
HC Partners,PE / VC,Cible,75,,,
Hekla Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
HEMISPHERE,Corporate Finance / M&A boutique,Cible,75,,,
Hermes Finance,Corporate Finance / M&A boutique,Cible,75,,,
Iddea Advisory,Corporate Finance / M&A boutique,Cible,75,,,
IKSEL & CO,Corporate Finance / M&A boutique,Cible,75,,,
Impulse CF,Corporate Finance / M&A boutique,Cible,75,,,
Impulse Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
In Extenso Finance & Transmission,Corporate Finance / M&A boutique,Cible,75,,,
Initiative Finance,Corporate Finance / M&A boutique,Cible,75,,,
Intuitu,Corporate Finance / M&A boutique,Cible,75,,,
IRD M&A,Corporate Finance / M&A boutique,Cible,75,,,
Jasmin Capital,PE / VC,Cible,75,,,
Kray&Co,Corporate Finance / M&A boutique,Cible,75,,,
La Baume Finance,Corporate Finance / M&A boutique,Cible,75,,,
Largillière Finance,Corporate Finance / M&A boutique,Cible,75,,,
Latinafinance,Corporate Finance / M&A boutique,Cible,75,,,
Leuwen-EuroLand,Corporate Finance / M&A boutique,Cible,75,,,
Linkera,Corporate Finance / M&A boutique,Cible,75,,,
Logion Finance,Corporate Finance / M&A boutique,Cible,75,,,
Magellan Asset Finance,Corporate Finance / M&A boutique,Cible,75,,,
Marceau Finance,Corporate Finance / M&A boutique,Cible,75,,,
Maresquier Partners,PE / VC,Cible,75,,,
MBA Capital,PE / VC,Cible,75,,,
MBA Capital / Conseil Cession Acquisition,Conseil / Stratégie,Autre,55,,,
Mediastone Partners,PE / VC,Cible,75,,,
Messis Finance,Corporate Finance / M&A boutique,Cible,75,,,
MGT Finance,Corporate Finance / M&A boutique,Cible,75,,,
Natureo Finance,Corporate Finance / M&A boutique,Cible,75,,,
Naxicap Advisory,Corporate Finance / M&A boutique,Cible,75,,,
NewCo Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Next! Financial Advisors,Corporate Finance / M&A boutique,Cible,75,,,
Nfinance,Corporate Finance / M&A boutique,Cible,75,,,
Nord Transmission,Corporate Finance / M&A boutique,Cible,75,,,
Novabridge,Corporate Finance / M&A boutique,Cible,75,,,
Oakbridge Partners,PE / VC,Cible,75,,,
Octama Finance,Corporate Finance / M&A boutique,Cible,75,,,
Oneida Associés,Corporate Finance / M&A boutique,Cible,75,,,
Pax Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
PMCF Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
PME Partner,Corporate Finance / M&A boutique,Cible,75,,,
Prevaal Finance,Corporate Finance / M&A boutique,Cible,75,,,
Priscus Finance,Corporate Finance / M&A boutique,Cible,75,,,
Rangecourt S.A.,Corporate Finance / M&A boutique,Cible,75,,,
Raphaël Financial Advisory,Corporate Finance / M&A boutique,Cible,75,,,
Rochefort & Associés,Corporate Finance / M&A boutique,Cible,75,,,
Sailly Transmission,Corporate Finance / M&A boutique,Cible,75,,,
SCCF Structured Commodity,Corporate Finance / M&A boutique,Cible,75,,,
SCCF Structured Commodity & Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
SDM - Corporate Finance Group,Corporate Finance / M&A boutique,Cible,75,,,
Septentrion Finance,Corporate Finance / M&A boutique,Cible,75,,,
Shibumi Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Sienna Investment Managers Corporate Finance,AM / Family Office / Wealth,Autre,55,,,
Sigma Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Tevali Partners,PE / VC,Cible,75,,,
Transactions & Compagnie,Corporate Finance / M&A boutique,Cible,75,,,
TRANSCAPITAL,PE / VC,Cible,75,,,
Triactis,Corporate Finance / M&A boutique,Cible,75,,,
Triactis Fusac,Corporate Finance / M&A boutique,Cible,75,,,
Trianon Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Trium & Co,Corporate Finance / M&A boutique,Cible,75,,,
Trocadero Capital Partners,PE / VC,Cible,75,,,
Trocadéro CP,Corporate Finance / M&A boutique,Cible,75,,,
Vendome Conseils M&A,Conseil / Stratégie,Autre,55,,,
Viti Transactions,Corporate Finance / M&A boutique,Cible,75,,,
Wanda Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Whedge Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
WINGATE,Corporate Finance / M&A boutique,Cible,75,,,
Adviso Partners,PE / VC,Cible,75,,,
Aelios Finance,Corporate Finance / M&A boutique,Cible,75,,,
Alexander Partners,PE / VC,Cible,75,,,
Amboise Partners,PE / VC,Cible,75,,,
AURIS Finance,Corporate Finance / M&A boutique,Cible,75,,,
Banque Populaire Ingénierie Financière,Corporate Finance / M&A boutique,Cible,75,,,
Bionest Partners Finance,PE / VC,Cible,75,,,
BNP Paribas Capital Partners,PE / VC,Cible,75,,,
BRED M&A,Corporate Finance / M&A boutique,Cible,75,,,
Chevrillon & Associés,Corporate Finance / M&A boutique,Cible,75,,,
CIC Conseil,Conseil / Stratégie,Autre,55,,,
Clairfield International,Corporate Finance / M&A boutique,Cible,75,,,
Corporate Finance International,Corporate Finance / M&A boutique,Cible,75,,,
Crédit Agricole Midcap Advisors,Debt / Private Debt,Cible,75,,,
Crescendo Finance,Corporate Finance / M&A boutique,Cible,75,,,
Evolve Capital,PE / VC,Cible,75,,,
Financière Cincinnatus,Corporate Finance / M&A boutique,Cible,75,,,
Hand Partners,PE / VC,Cible,75,,,
Invest Corporate Finance,PE / VC,Cible,75,,,
Investec Advisory (ex-Capitalmind),PE / VC,Cible,75,,,
Linkers,Corporate Finance / M&A boutique,Cible,75,,,
LINKERS Fusions et Acquisitions,Corporate Finance / M&A boutique,Cible,75,,,
M&A WORLDWIDE,Corporate Finance / M&A boutique,Cible,75,,,
Oaklins,Corporate Finance / M&A boutique,Cible,75,,,
Oaklins France,Corporate Finance / M&A boutique,Cible,75,,,
ONEtoONE Corporate Finance France,Corporate Finance / M&A boutique,Cible,75,,,
Scalene Partners,PE / VC,Cible,75,,,
Société Générale Capital Partners,PE / VC,Cible,75,,,
Societex Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Sodica,Corporate Finance / M&A boutique,Cible,75,,,
Transaction R,Corporate Finance / M&A boutique,Cible,75,,,
Translink CF France,Corporate Finance / M&A boutique,Cible,75,,,
Wagram Corporate Finance,Corporate Finance / M&A boutique,Cible,75,,,
Deloitte,Big 4 / TS & Advisory,Élite,90,,,
EY,Big 4 / TS & Advisory,Élite,90,,,
EY Maroc,Big 4 / TS & Advisory,Élite,90,,,
KPMG,Big 4 / TS & Advisory,Élite,90,,,
KPMG France,Big 4 / TS & Advisory,Élite,90,,,
KPMG GLD et Associés Monaco,Big 4 / TS & Advisory,Élite,90,,,
KPMG India,Big 4 / TS & Advisory,Élite,90,,,
KPMG Strategy France,Big 4 / TS & Advisory,Élite,90,,,
PwC,Big 4 / TS & Advisory,Élite,90,,,
PwC France,Big 4 / TS & Advisory,Élite,90,,,
PwC Maroc,Big 4 / TS & Advisory,Élite,90,,,
8Advisory,TS / Valuation / Restructuring,Élite,90,,,
Accuracy,TS / Valuation / Restructuring,Élite,90,,,
Advancy,TS / Valuation / Restructuring,Cible,75,,,
Alcé Equity Advisory,PE / VC,Cible,75,,,
AlixPartners,TS / Valuation / Restructuring,Élite,90,,,
Alvarez & Marsal,TS / Valuation / Restructuring,Élite,90,,,
Associés en Finance,TS / Valuation / Restructuring,Cible,75,,,
Baker Tilly Corporate Finance,Big 4 / TS & Advisory,Élite,90,,,
Clearwater,Corporate Finance / M&A boutique,Cible,75,,,
Clearwater - France,Corporate Finance / M&A boutique,Cible,75,,,
Clearwater France - Belgium,Corporate Finance / M&A boutique,Cible,75,,,
Constantin Associés,TS / Valuation / Restructuring,Cible,75,,,
D'Ornano & Associés,TS / Valuation / Restructuring,Cible,75,,,
Duff & Phelps,TS / Valuation / Restructuring,Élite,90,,,
Eight Advisory,TS / Valuation / Restructuring,Élite,90,,,
Exelmans,TS / Valuation / Restructuring,Cible,75,,,
Finexsi,TS / Valuation / Restructuring,Élite,90,,,
Forvis Mazars Corporate Finance,Big 4 / TS & Advisory,Élite,90,,,
FTI Consulting,TS / Valuation / Restructuring,Élite,90,,,
Grant Thornton France,Big 4 / TS & Advisory,Élite,90,,,
In Extenso Finance,Corporate Finance / M&A boutique,Cible,75,,,
Indosuez Corporate Advisory,TS / Valuation / Restructuring,Cible,75,,,
Interpath,TS / Valuation / Restructuring,Élite,90,,,
Investec Business Advisory,PE / VC,Cible,75,,,
June Partners,TS / Valuation / Restructuring,Cible,75,,,
Kroll,TS / Valuation / Restructuring,Élite,90,,,
Kroll Advisory,TS / Valuation / Restructuring,Élite,90,,,
Ledouble,TS / Valuation / Restructuring,Élite,90,,,
Mazars Consulting,Big 4 / TS & Advisory,Élite,90,,,
Mazars Restructuring,Big 4 / TS & Advisory,Élite,90,,,
Oderis,TS / Valuation / Restructuring,Cible,75,,,
Oderis Consulting,TS / Valuation / Restructuring,Cible,75,,,
Ricol Lasteyrie,TS / Valuation / Restructuring,Élite,90,,,
RSM Corporate Finance,Big 4 / TS & Advisory,Élite,90,,,
Sorgem Evaluation,TS / Valuation / Restructuring,Élite,90,,,
Teneo,TS / Valuation / Restructuring,Élite,90,,,
Audit & Associés,Audit / Expertise,Autre,55,,,
Audit & Stratégie,Audit / Expertise,Autre,55,,,
Baker Tilly,Big 4 / TS & Advisory,Élite,90,,,
Baker Tilly (Blue Partners Finance),Big 4 / TS & Advisory,Élite,90,,,
Baker Tilly M&A (France),Big 4 / TS & Advisory,Élite,90,,,
BCRH & Associés,Corporate Finance / M&A boutique,Cible,75,,,
BDO Corporate Finance,Big 4 / TS & Advisory,Élite,90,,,
Benoit & Associés,Corporate Finance / M&A boutique,Cible,75,,,
Blue Partners Finance | Groupe Baker Tilly,Big 4 / TS & Advisory,Élite,90,,,
Cailliau Dedouit & Associés,Corporate Finance / M&A boutique,Cible,75,,,
Colombus Audit & Expertise,Audit / Expertise,Autre,55,,,
Compagnie Fiduciaire,Audit / Expertise,Autre,55,,,
Compagnie Méditerranéenne d'Audit,Audit / Expertise,Autre,55,,,
Conseil & Partenaires Audit (CP&A),Conseil / Stratégie,Autre,55,,,
Crowe HAF,Audit / Expertise,Autre,55,,,
dafinity By AURYS,Corporate Finance / M&A boutique,Cible,75,,,
Fidaro CGT (Maroc),Corporate Finance / M&A boutique,Cible,75,,,
Forvis Mazars,Big 4 / TS & Advisory,Élite,90,,,
Forvis Mazars Group,Big 4 / TS & Advisory,Élite,90,,,
Forvis Mazars US,Big 4 / TS & Advisory,Élite,90,,,
Galea & Associés,Corporate Finance / M&A boutique,Cible,75,,,
Grant Thornton (US),Big 4 / TS & Advisory,Élite,90,,,
H3P Audit & Conseil,Conseil / Stratégie,Autre,55,,,
HAF Audit,Audit / Expertise,Autre,55,,,
Lison Chouraki Audit,Audit / Expertise,Autre,55,,,
Mazars,Big 4 / TS & Advisory,Élite,90,,,
Mazars Maroc,Big 4 / TS & Advisory,Élite,90,,,
Nexia S&A,Audit / Expertise,Autre,55,,,
Organisation Conseil Audit,Conseil / Stratégie,Autre,55,,,
Paper Audit & Conseil,Conseil / Stratégie,Autre,55,,,
RSM France,Big 4 / TS & Advisory,Élite,90,,,
Sefico Nexia,Audit / Expertise,Autre,55,,,
Synergie Audit,Audit / Expertise,Autre,55,,,
4C Conseil,Conseil / Stratégie,Autre,55,,,
A2D Conseil,Conseil / Stratégie,Autre,55,,,
Acom Conseil,Conseil / Stratégie,Autre,55,,,
Acq'cess Conseils,Conseil / Stratégie,Autre,55,,,
Chami & Co,Corporate Finance / M&A boutique,Cible,75,,,
DZETA Conseil,Conseil / Stratégie,Autre,55,,,
Echosys Advisory,Corporate Finance / M&A boutique,Cible,75,,,
Econsult,Corporate Finance / M&A boutique,Cible,75,,,
Effective Capital,PE / VC,Cible,75,,,
Entreprise & Décisions,Corporate Finance / M&A boutique,Cible,75,,,
Financial Decisions,Corporate Finance / M&A boutique,Cible,75,,,
Galéa,Corporate Finance / M&A boutique,Cible,75,,,
Global Sovereign Advisory,Corporate Finance / M&A boutique,Cible,75,,,
Green Giraffe Advisory,Corporate Finance / M&A boutique,Cible,75,,,
Groupe Malesherbes,Corporate Finance / M&A boutique,Cible,75,,,
Integrity Advisory,Corporate Finance / M&A boutique,Cible,75,,,
JRC Corporate Consulting,Conseil / Stratégie,Autre,55,,,
JTB Conseil,Conseil / Stratégie,Autre,55,,,
MKH Conseil,Conseil / Stratégie,Autre,55,,,
MNK Group,Corporate Finance / M&A boutique,Cible,75,,,
Olyos Group,Corporate Finance / M&A boutique,Cible,75,,,
Pramex International,Corporate Finance / M&A boutique,Cible,75,,,
Pure Partners Advisory,PE / VC,Cible,75,,,
Raise Conseil,Conseil / Stratégie,Autre,55,,,
RivierAzul Advisors,Corporate Finance / M&A boutique,Cible,75,,,
VAS Consulting,Conseil / Stratégie,Autre,55,,,
Vendome Conseils,Conseil / Stratégie,Autre,55,,,
WEADVISE,Corporate Finance / M&A boutique,Cible,75,,,
Yellow Advisory,Corporate Finance / M&A boutique,Cible,75,,,
YOU ADVISORY,Corporate Finance / M&A boutique,Cible,75,,,
Alantra,M&A elite / boutique,Élite,90,,,
Arma Partners,M&A elite / boutique,Élite,90,,,
Avolta Partners,M&A elite / boutique,Élite,90,,,
Bryan Garnier,M&A elite / boutique,Élite,90,,,
Bryan Garnier Securities,Banque / CIB,Élite,90,,,
Cambon Partners,M&A elite / boutique,Élite,90,,,
Centerview Partners,M&A elite / boutique,Élite,90,,,
Clearwater International,M&A elite / boutique,Élite,90,,,
Clipperton,M&A elite / boutique,Élite,90,,,
DC Advisory,M&A elite / boutique,Élite,90,,,
Degroof Petercam Corporate Finance,M&A elite / boutique,Élite,90,,,
Drake Star,M&A elite / boutique,Élite,90,,,
Edmond de Rothschild Private Equity,M&A elite / boutique,Élite,90,,,
Evercore,M&A elite / boutique,Élite,90,,,
Financière de Courcelles,Corporate Finance / M&A boutique,Cible,75,,,
Goetzpartners,M&A elite / boutique,Élite,90,,,
GP Bullhound,M&A elite / boutique,Élite,90,,,
Greenhill,M&A elite / boutique,Élite,90,,,
Guggenheim Securities,Banque / CIB,Élite,90,,,
Houlihan Lokey,M&A elite / boutique,Élite,90,,,
Houlihan Lokey France,M&A elite / boutique,Élite,90,,,
ICON Corporate Finance,M&A elite / boutique,Élite,90,,,
Lazard,M&A elite / boutique,Élite,90,,,
Lincoln International,M&A elite / boutique,Élite,90,,,
Messier & Associés,M&A elite / boutique,Élite,90,,,
Messier Maris & Associés,M&A elite / boutique,Élite,90,,,
Moelis & Company,M&A elite / boutique,Élite,90,,,
Natixis Partners,M&A elite / boutique,Élite,90,,,
Ohana & Co.,Corporate Finance / M&A boutique,Cible,75,,,
Perella Weinberg,M&A elite / boutique,Élite,90,,,
Perella Weinberg Partners,M&A elite / boutique,Élite,90,,,
PJT Partners,M&A elite / boutique,Élite,90,,,
Results International,M&A elite / boutique,Élite,90,,,
Rothschild & Co,M&A elite / boutique,Élite,90,,,
Solomon Partners,M&A elite / boutique,Élite,90,,,
William Blair France,M&A elite / boutique,Élite,90,,,
Zaoui & Co.,M&A elite / boutique,Élite,90,,,
Accuracy Debt Advisory,Debt / Private Debt,Élite,90,,,
Alantra Debt Advisory,Debt / Private Debt,Élite,90,,,
Ardian Private Debt,Debt / Private Debt,Élite,90,,,
Astris Finance,Corporate Finance / M&A boutique,Cible,75,,,
"Astris Finance, LLC",Corporate Finance / M&A boutique,Cible,75,,,
Blackstone Credit,Debt / Private Debt,Élite,90,,,
Capza Debt,Debt / Private Debt,Cible,75,,,
Clearwater Debt Advisory,Debt / Private Debt,Cible,75,,,
Crédit Agricole Debt Advisory,Debt / Private Debt,Cible,75,,,
DC Advisory Debt,Debt / Private Debt,Élite,90,,,
Deloitte Debt & Capital Advisory,Big 4 / TS & Advisory,Élite,90,,,
Eight Advisory Debt,Debt / Private Debt,Élite,90,,,
Eurazeo Private Debt,Debt / Private Debt,Élite,90,,,
MV Credit,Debt / Private Debt,Cible,75,,,
Omnes Private Debt,Debt / Private Debt,Cible,75,,,
Société Générale Debt Advisory,Debt / Private Debt,Cible,75,,,
AFD - Agence Française de Développement,PE / VC,Cible,75,,,
Air Liquide Venture Capital,Corporate VC / CVC,Autre,55,,,
Akka Venture,Corporate Finance / M&A boutique,Cible,75,,,
Axeleo Capital,PE / VC,Cible,75,,,
Bouygues Telecom Initiatives,Corporate VC / CVC,Autre,55,,,
Bpifrance Digital Venture,Corporate Finance / M&A boutique,Élite,90,,,
CMA CGM Ventures,Corporate VC / CVC,Autre,55,,,
EDF Invest,Corporate VC / CVC,Autre,55,,,
EDF Pulse Ventures,Corporate VC / CVC,Autre,55,,,
Engie New Ventures,Corporate VC / CVC,Autre,55,,,
FMO - Dutch entrepreneurial development bank,Corporate Finance / M&A boutique,Cible,75,,,
InnoEnergy,Corporate Finance / M&A boutique,Cible,75,,,
La Poste Finance,Corporate VC / CVC,Autre,55,,,
L'Oreal Finance,Corporate VC / CVC,Autre,55,,,
LVMH Luxury Ventures,Corporate VC / CVC,Autre,55,,,
MAIF Avenir,Corporate VC / CVC,Autre,55,,,
Michelin Ventures,Corporate VC / CVC,Autre,55,,,
Motier Ventures,Corporate VC / CVC,Autre,55,,,
Orange Ventures,Corporate VC / CVC,Autre,55,,,
Proparco,Corporate Finance / M&A boutique,Cible,75,,,
Publicis Finance,Corporate VC / CVC,Autre,55,,,
RATP Capital Innovation,PE / VC,Cible,75,,,
Saint-Gobain Ventures,Corporate VC / CVC,Autre,55,,,
SEB Alliance,Corporate VC / CVC,Autre,55,,,
SNCF Digital Ventures,Corporate VC / CVC,Autre,55,,,
TotalEnergies Ventures,Corporate VC / CVC,Autre,55,,,
Unibail-Rodamco-Westfield,Corporate Finance / M&A boutique,Cible,75,,,
Valeo Ventures,Corporate VC / CVC,Autre,55,,,
Veolia Ventures,Corporate VC / CVC,Autre,55,,,
Vivendi Finance,Corporate VC / CVC,Autre,55,,,
123 Investment Managers,AM / Family Office / Wealth,Autre,55,,,
199 Ventures,PE / VC,Cible,75,,,
21 Centrale Partners,PE / VC,Cible,75,,,
21 Invest France,PE / VC,Cible,75,,,
2A Capital,PE / VC,Cible,75,,,
3i France,Corporate Finance / M&A boutique,Cible,75,,,
50 Partners,PE / VC,Cible,75,,,
50 Partners Health,PE / VC,Cible,75,,,
Aalps Capital,PE / VC,Cible,75,,,
Abergel Associés,Corporate Finance / M&A boutique,Cible,75,,,
Access Capital Partners,PE / VC,Cible,75,,,
ACE Management,PE / VC,Cible,75,,,
ACG Management,PE / VC,Cible,75,,,
Activa,Corporate Finance / M&A boutique,Cible,75,,,
Actoria,Corporate Finance / M&A boutique,Cible,75,,,
Adagia Partners,PE / VC,Cible,75,,,
Adaxtra Capital,PE / VC,Cible,75,,,
AdBio Partners,PE / VC,Cible,75,,,
Adeva,Corporate Finance / M&A boutique,Cible,75,,,
Adicial,Corporate Finance / M&A boutique,Cible,75,,,
Adna Partners,PE / VC,Cible,75,,,
Advent France Biotechnology,Corporate Finance / M&A boutique,Cible,75,,,
Afival,Corporate Finance / M&A boutique,Cible,75,,,
Africinvest Europe,PE / VC,Cible,75,,,
AIX Investment Group,PE / VC,Cible,75,,,
Allenor Capital,PE / VC,Cible,75,,,
Alliance Entreprendre,Corporate Finance / M&A boutique,Cible,75,,,
Allianz X France,Corporate Finance / M&A boutique,Cible,75,,,
Allinvest,PE / VC,Cible,75,,,
Alma Partners,PE / VC,Cible,75,,,
Aloe Private Equity,PE / VC,Cible,75,,,
Alpes Capital Innovation,PE / VC,Cible,75,,,
Alpha Private Equity,PE / VC,Cible,75,,,
Alter Equity,PE / VC,Cible,75,,,
Alto Invest,PE / VC,Cible,75,,,
Altur Investissement,PE / VC,Cible,75,,,
Alven,Corporate Finance / M&A boutique,Cible,75,,,
Amethis,Corporate Finance / M&A boutique,Cible,75,,,
Anaxago Capital,PE / VC,Cible,75,,,
Andera Partners,PE / VC,Cible,75,,,
Angelor,Corporate Finance / M&A boutique,Cible,75,,,
Aonia Ventures,PE / VC,Cible,75,,,
AP Management,PE / VC,Cible,75,,,
Apicap,Corporate Finance / M&A boutique,Cible,75,,,
Aplitec,Corporate Finance / M&A boutique,Cible,75,,,
Approbans,Corporate Finance / M&A boutique,Cible,75,,,
Aquasourca,Corporate Finance / M&A boutique,Cible,75,,,
Aquiti Gestion,AM / Family Office / Wealth,Autre,55,,,
Arc Capital,PE / VC,Cible,75,,,
Arcéane,Corporate Finance / M&A boutique,Cible,75,,,
ARCHIMED,Corporate Finance / M&A boutique,Cible,75,,,
Arganto,Corporate Finance / M&A boutique,Cible,75,,,
Argos Fund,PE / VC,Cible,75,,,
Aristea,Corporate Finance / M&A boutique,Cible,75,,,
Arkarys,Corporate Finance / M&A boutique,Cible,75,,,
Arkéa Capital,Conseil / Stratégie,Autre,55,,,
Arts Et Biens,Corporate Finance / M&A boutique,Cible,75,,,
Aster Capital,PE / VC,Cible,75,,,
ATFIS,Corporate Finance / M&A boutique,Cible,75,,,
Athos Partners,PE / VC,Cible,75,,,
Atream,Corporate Finance / M&A boutique,Cible,75,,,
Audacia,Corporate Finance / M&A boutique,Cible,75,,,
AUDENTIA CAPITAL Group,PE / VC,Cible,75,,,
Auriga Partners,PE / VC,Cible,75,,,
Aurys,Corporate Finance / M&A boutique,Cible,75,,,
Auxitex,Corporate Finance / M&A boutique,Cible,75,,,
A-Venture,Corporate Finance / M&A boutique,Cible,75,,,
AXA Venture Partners,PE / VC,Cible,75,,,
Axemedia,Corporate Finance / M&A boutique,Cible,75,,,
Axio Capital,PE / VC,Cible,75,,,
Axonia,Corporate Finance / M&A boutique,Cible,75,,,
B & Capital,PE / VC,Cible,75,,,
Banque Populaire Auvergne Rhône Alpes,Corporate Finance / M&A boutique,Cible,75,,,
Barber Hauler Capital Advisers,PE / VC,Cible,75,,,
Bati Defi,Corporate Finance / M&A boutique,Cible,75,,,
BAYCAP,Corporate Finance / M&A boutique,Cible,75,,,
Becouze,Audit / Expertise,Autre,55,,,
Bee Up Capital,PE / VC,Cible,75,,,
BEX Capital,PE / VC,Cible,75,,,
BFG CAPITAL,PE / VC,Cible,75,,,
BlackFin Capital Partners,PE / VC,Cible,75,,,
BlackFin Tech,Corporate Finance / M&A boutique,Cible,75,,,
Blanche Capital,PE / VC,Cible,75,,,
Blueprint Partners,PE / VC,Cible,75,,,
BlueSword,Corporate Finance / M&A boutique,Cible,75,,,
Bpifrance Deeptech,Corporate Finance / M&A boutique,Élite,90,,,
Breega,Corporate Finance / M&A boutique,Cible,75,,,
Breizh Rebond,Corporate Finance / M&A boutique,Cible,75,,,
Butler Capital Partners,PE / VC,Cible,75,,,
BV CAPITAL AFRICA,PE / VC,Cible,75,,,
Cabinet Richemont,Corporate Finance / M&A boutique,Cible,75,,,
Cadenac,Corporate Finance / M&A boutique,Cible,75,,,
Cairn Partners,PE / VC,Cible,75,,,
Calcium Capital,PE / VC,Cible,75,,,
Camerone Capital,PE / VC,Cible,75,,,
Capagro,Corporate Finance / M&A boutique,Cible,75,,,
CapDécisif Management,PE / VC,Cible,75,,,
Capelia,Corporate Finance / M&A boutique,Cible,75,,,
Caphorn Invest,PE / VC,Cible,75,,,
Capital Croissance,PE / VC,Cible,75,,,
Capital Export,PE / VC,Cible,75,,,
Capital Grand Est,PE / VC,Cible,75,,,
Capitem Partenaires,Corporate Finance / M&A boutique,Cible,75,,,
Carmine Capital,PE / VC,Cible,75,,,
Cathay Capital,PE / VC,Cible,75,,,
CDC Croissance,PE / VC,Cible,75,,,
CDG Invest Growth,PE / VC,Cible,75,,,
