name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
Advolis Orfis (TS/éval.),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
AEC Partners,Conseil stratégie / management,,,greenhouse,aec,normale,Candidatures spontanées.xlsx,active
Aelios Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Aelys / Sycomore CF,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Aertus Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
AFD - Agence Française de Développement,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Afival,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Aforge Degroof M&A,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Aforge Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Aforge Finance / régional,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Africa50,Capital-investissement — Infrastructure,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Africinvest Europe,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
AG2R La Mondiale,Assurance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Agence Butler,À confirmer,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Agora Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Ailancy,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Air Liquide,Industrie,,,greenhouse,air,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Air Liquide Venture Capital,Corporate Venture / Corp Dev,,,greenhouse,air,normale,Candidatures spontanées.xlsx,active
AIX Investment Group,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Akane Patrimoine,Gestion de patrimoine,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Akka Venture,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Alantra,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Alantra (large deals),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alantra Debt Advisory,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Alantra France,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alcé Equity Advisory,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Alexander Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
ALIENOR CAPITAL,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
AlixPartners,Advisory / TS / Valuation (grand),,,greenhouse,alixpartners,normale,Candidatures spontanées.xlsx,active
Allenor Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Alliance Entreprendre,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Allianz,Assurance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Allianz Capital Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Allianz France,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Allianz X France,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Allinvest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Alma Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aloe Private Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Alpes Capital Innovation,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Alpha Private Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Altea Groupe,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Alter Equity,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Altios,Conseil / International,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alto Invest,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
AltRaise,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Altrix Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,altrix,normale,Candidatures spontanées.xlsx,active
Altur Investissement,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Alvarez & Marsal,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Alven,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Ama Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Amala Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Amboise Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Amethis,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Amkeo Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
AMR International,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Amundi,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Amundi Private Equity Funds,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Anaxago Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Andera Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Andreessen Horowitz,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Angelor,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Antin Infrastructure Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Aonia Ventures,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
AP Management,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Aperam,Industrie (acier) — corporate,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Apicap,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Apicil Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Aplitec,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Apollo Global Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Apparius Corporate Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Approbans,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Aqua Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Aquasourca,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Aquiti Gestion,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aramis Conseil,M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arc Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ARCHIMED,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Arcmont Asset Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Arcéane,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Arcéane (ex-Interface Entreprises),M&A,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Ardian,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Ardian Buyout,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Ardian Infrastructure,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Ardian Jobs & Internships,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Ardian Private Debt,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Ares Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Arganto,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Argos Fund,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Argos Wityu,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Aristea,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Arjun Infrastructure Partners,Fonds infrastructure,,,,,normale,Candidatures spontanées.xlsx,active
Arkarys,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Arkéa Asset Management,Asset Management,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arkéa Banque Entreprises & Institutionnels,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Arkéa Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Arma Partners,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx,active
Artemis,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Arthur Loyd,Alternance — Immobilier d'entreprise,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arts Et Biens,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Associés en Finance,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Aster Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Astorg,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
ASTORIA FINANCE,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Astris Finance,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
"Astris Finance, LLC",Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Atena Finances,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
ATFIS,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Athos Partners,Fonds PE / VC (mid),,,smartrecruiters,athos,normale,Candidatures spontanées.xlsx,active
Atomico,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Atomico France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Atout Capital,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Atream,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
ATRIUM Partners,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Attijari Finances Corp.,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Aucteor Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Audacia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
AUDENTIA CAPITAL Group,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Audit & Associés,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Audit & Stratégie,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Aurelius,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Auriga Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Aurignac Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
AURIS Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aurys,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Auxitex,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Avantage Consulting,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Avencore,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Avolta,Boutique M&A élite,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
AXA,Assurance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
AXA Investment Managers,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
AXA Venture Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Axeleo Capital,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Axemedia,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Axio Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Axipit Real Estate Partners,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Axonia,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Axys Finance,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx,active
Azulis Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
B & Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Bain Capital,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Baker Tilly,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Baker Tilly (Blue Partners Finance),Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Baker Tilly Corporate Finance,Advisory / TS / Valuation (grand),,,,,normale,Candidatures spontanées.xlsx,active
Baker Tilly France (TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Baker Tilly M&A (France),Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Balderton Capital,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
Balderton Capital France,VC international (top),,,,,normale,Candidatures spontanées.xlsx,active
BALTIS,Private Equity (stage),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Balyasny Asset Management,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Balyasny Asset Management L.P.,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Bank of America,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Bank of America (Paris),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
"Bank of Communications Co.,Ltd.",Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Banque des Territoires,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Banque Hottinguer,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Banque Palatine (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire AURA,Financements structurés,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Auvergne Rhône Alpes,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Banque Populaire Grand Ouest,Financements structurés,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Ingénierie Fin.,Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Ingénierie Financière,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Banque Scotia,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Banque Transatlantique,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Banque Wormser Frères,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Barber Hauler Capital Advisers,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Barclays,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Barclays Investment Bank,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Bartle,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Bati Defi,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BAYCAP,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BC Partners,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
BCRH & Associés,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
BDO,Debt Advisory,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BDO Corporate Finance,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
BDO France,Audit/Conseil,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BDO France (CF/TS),Transaction Services,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Becouze,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BEE Family Office,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Bee Up Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Belfius Private,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Believe,Industrie (Musique/Média),,,smartrecruiters,believe,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Benoit & Associés,Audit / Expertise (+ CF),,,,,normale,Candidatures spontanées.xlsx,active
Berenberg,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
Bessemer Venture Partners,VC international (top),,,greenhouse,bessemerventurepartners,normale,Candidatures spontanées.xlsx,active
BEX Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BFG CAPITAL,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Bionest Partners Finance,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
Bitstack,Fintech / Crypto,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BlackFin Capital Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BlackFin Tech,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BlackRock,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Blackstone,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Blackstone Credit,Debt Advisory,,,,,normale,Candidatures spontanées.xlsx,active
Blackstone Private Equity,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Blackwell Family Office,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Blanche Capital,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Blue Cell Consulting,Conseil stratégie / management,,,lever,blue,normale,Candidatures spontanées.xlsx,active
Blue Partners,Boutique Corporate Finance / M&A,,,lever,blue,normale,Candidatures spontanées.xlsx,active
Blue Partners (Baker Tilly),Audit / Expertise (+ CF),,,lever,blue,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BlueBay Asset Management,Fonds PE / Infra large cap,,,,,normale,Candidatures spontanées.xlsx,active
Bluemont Consulting GmbH,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Blueprint Partners,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BlueSword,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
BM&A,Boutique Corporate Finance / M&A,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BMO Capital Markets,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
BNP Paribas,Banque,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas (AXA IM),Asset Management — Ops & contrôle de fonds (stage),,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas Capital Partners,Boutique M&A mid-market,,,,,normale,Candidatures spontanées.xlsx,active
BNP Paribas CIB,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx,active
BNP Paribas CIB (M&A),Investment Banking,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
BNP Paribas Développement (CF),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Boston Consulting Group,Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Boston Consulting Group (BCG),Conseil stratégie / management,,,,,normale,Candidatures spontanées.xlsx,active
Boussard & Gavaudan,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx,active
Bouygues Telecom Initiatives,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
BPCE,Banque d'investissement (BB/CIB),,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
BPCE/Crédit Agricole,,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance,Family office / Holding / AM,,,,,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance (Conseil/Accompagnement),Corporate Finance,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Bpifrance Deeptech,Fonds PE / VC (mid),,,,,normale,Candidatures spontanées.xlsx,active
Bpifrance Digital Venture,Corporate Venture / Corp Dev,,,,,normale,Candidatures spontanées.xlsx,active
Bpifrance Investissement,Private Equity,,,,,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
