name,category,tier,score_excel,ats,slug,careers_url
Intuitu,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,intuitu,
IRD M&A,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,irdma,
Jasmin Capital,PE / VC,Cible,75,smartrecruiters,jasmincapital,
Kray&Co,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,krayco,
La Baume Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,labaumefinance,
Largillière Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,largillierefinance,
Latinafinance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,latinafinance,
Leuwen-EuroLand,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,leuweneuroland,
Linkera,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,linkera,
Logion Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,logionfinance,
Magellan Asset Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,magellanassetfinance,
Marceau Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,marceaufinance,
Maresquier Partners,PE / VC,Cible,75,smartrecruiters,maresquierpartners,
MBA Capital,PE / VC,Cible,75,smartrecruiters,mbacapital,
MBA Capital / Conseil Cession Acquisition,Conseil / Stratégie,Autre,55,smartrecruiters,mbacapitalconseilcessionacquisition,
Mediastone Partners,PE / VC,Cible,75,smartrecruiters,mediastonepartners,
Messis Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,messisfinance,
MGT Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mgtfinance,
Natureo Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,natureofinance,
Naxicap Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,naxicapadvisory,
NewCo Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,newcocorporatefinance,
Next! Financial Advisors,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,nextfinancialadvisors,
Nfinance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,nfinance,
Nord Transmission,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,nordtransmission,
Novabridge,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,novabridge,
Oakbridge Partners,PE / VC,Cible,75,smartrecruiters,oakbridgepartners,
Octama Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,octamafinance,
Oneida Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,oneidaassocies,
Pax Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,paxcorporatefinance,
PMCF Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pmcfcorporatefinance,
PME Partner,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pmepartner,
Prevaal Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,prevaalfinance,
Priscus Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,priscusfinance,
Rangecourt S.A.,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,rangecourtsa,
Raphaël Financial Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,raphaelfinancialadvisory,
Rochefort & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,rochefortassocies,
Sailly Transmission,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,saillytransmission,
SCCF Structured Commodity,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sccfstructuredcommodity,
SCCF Structured Commodity & Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sccfstructuredcommoditycorporatefinance,
SDM - Corporate Finance Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sdmcorporatefinance,
Septentrion Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,septentrionfinance,
Shibumi Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,shibumicorporatefinance,
Sienna Investment Managers Corporate Finance,AM / Family Office / Wealth,Autre,55,smartrecruiters,siennainvestmentmanagerscorporatefinance,
Sigma Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sigmacorporatefinance,
Tevali Partners,PE / VC,Cible,75,smartrecruiters,tevalipartners,
Transactions & Compagnie,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,transactionscompagnie,
TRANSCAPITAL,PE / VC,Cible,75,smartrecruiters,transcapital,
Triactis,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,triactis,
Triactis Fusac,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,triactisfusac,
Trianon Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,trianoncorporatefinance,
Trium & Co,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,triumco,
Trocadero Capital Partners,PE / VC,Cible,75,smartrecruiters,trocaderocapitalpartners,
Trocadéro CP,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,trocaderocp,
Vendome Conseils M&A,Conseil / Stratégie,Autre,55,smartrecruiters,vendomeconseilsma,
Viti Transactions,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,vititransactions,
Wanda Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,wandacorporatefinance,
Whedge Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,whedgecorporatefinance,
WINGATE,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,wingate,
Adviso Partners,PE / VC,Cible,75,smartrecruiters,advisopartners,
Aelios Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aeliosfinance,
Alexander Partners,PE / VC,Cible,75,smartrecruiters,alexanderpartners,
Amboise Partners,PE / VC,Cible,75,smartrecruiters,amboisepartners,
AURIS Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,aurisfinance,
Banque Populaire Ingénierie Financière,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,banquepopulaireingenieriefinanciere,
Bionest Partners Finance,PE / VC,Cible,75,smartrecruiters,bionestpartnersfinance,
BNP Paribas Capital Partners,PE / VC,Cible,75,smartrecruiters,bnpparibascapitalpartners,
BRED M&A,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,bredma,
Chevrillon & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,chevrillonassocies,
CIC Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,cicconseil,
Clairfield International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,clairfieldinternational,
Corporate Finance International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,corporatefinanceinternational,
Crédit Agricole Midcap Advisors,Debt / Private Debt,Cible,75,smartrecruiters,creditagricolemidcapadvisors,
Crescendo Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,crescendofinance,
Evolve Capital,PE / VC,Cible,75,smartrecruiters,evolvecapital,
Financière Cincinnatus,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financierecincinnatus,
Hand Partners,PE / VC,Cible,75,smartrecruiters,handpartners,
Invest Corporate Finance,PE / VC,Cible,75,smartrecruiters,investcorporatefinance,
Investec Advisory (ex-Capitalmind),PE / VC,Cible,75,smartrecruiters,investecadvisoryexcapitalmind,
Linkers,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,linkers,
LINKERS Fusions et Acquisitions,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,linkersfusionsetacquisitions,
M&A WORLDWIDE,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,maworldwide,
Oaklins,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,oaklins,
Oaklins France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,oaklins,
ONEtoONE Corporate Finance France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,onetoonecorporatefinance,
Scalene Partners,PE / VC,Cible,75,smartrecruiters,scalenepartners,
Société Générale Capital Partners,PE / VC,Cible,75,smartrecruiters,societegeneralecapitalpartners,
Societex Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,societexcorporatefinance,
Sodica,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,sodica,
Transaction R,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,transactionr,
Translink CF France,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,translinkcf,
Wagram Corporate Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,wagramcorporatefinance,
Deloitte,Big 4 / TS & Advisory,Élite,90,smartrecruiters,deloitte,
EY,Big 4 / TS & Advisory,Élite,90,smartrecruiters,ey,
EY Maroc,Big 4 / TS & Advisory,Élite,90,smartrecruiters,eymaroc,
KPMG,Big 4 / TS & Advisory,Élite,90,lever,kpmg,
KPMG France,Big 4 / TS & Advisory,Élite,90,lever,kpmg,
KPMG GLD et Associés Monaco,Big 4 / TS & Advisory,Élite,90,smartrecruiters,kpmggldetassociesmonaco,
KPMG India,Big 4 / TS & Advisory,Élite,90,smartrecruiters,kpmgindia,
KPMG Strategy France,Big 4 / TS & Advisory,Élite,90,smartrecruiters,kpmgstrategy,
PwC,Big 4 / TS & Advisory,Élite,90,smartrecruiters,pwc,
PwC France,Big 4 / TS & Advisory,Élite,90,smartrecruiters,pwc,
PwC Maroc,Big 4 / TS & Advisory,Élite,90,smartrecruiters,pwcmaroc,
8Advisory,TS / Valuation / Restructuring,Élite,90,smartrecruiters,8advisory,
Accuracy,TS / Valuation / Restructuring,Élite,90,smartrecruiters,accuracy,
Advancy,TS / Valuation / Restructuring,Cible,75,smartrecruiters,advancy,
Alcé Equity Advisory,PE / VC,Cible,75,smartrecruiters,alceequityadvisory,
AlixPartners,TS / Valuation / Restructuring,Élite,90,greenhouse,alixpartners,
Alvarez & Marsal,TS / Valuation / Restructuring,Élite,90,smartrecruiters,alvarezmarsal,
Associés en Finance,TS / Valuation / Restructuring,Cible,75,smartrecruiters,associesenfinance,
Baker Tilly Corporate Finance,Big 4 / TS & Advisory,Élite,90,smartrecruiters,bakertillycorporatefinance,
Clearwater,Corporate Finance / M&A boutique,Cible,75,greenhouse,clearwater,
Clearwater - France,Corporate Finance / M&A boutique,Cible,75,greenhouse,clearwater,
Clearwater France - Belgium,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,clearwaterbelgium,
Constantin Associés,TS / Valuation / Restructuring,Cible,75,smartrecruiters,constantinassocies,
D'Ornano & Associés,TS / Valuation / Restructuring,Cible,75,smartrecruiters,dornanoassocies,
Duff & Phelps,TS / Valuation / Restructuring,Élite,90,smartrecruiters,duffphelps,
Eight Advisory,TS / Valuation / Restructuring,Élite,90,smartrecruiters,eightadvisory,
Exelmans,TS / Valuation / Restructuring,Cible,75,smartrecruiters,exelmans,
Finexsi,TS / Valuation / Restructuring,Élite,90,smartrecruiters,finexsi,
Forvis Mazars Corporate Finance,Big 4 / TS & Advisory,Élite,90,smartrecruiters,forvismazarscorporatefinance,
FTI Consulting,TS / Valuation / Restructuring,Élite,90,smartrecruiters,fticonsulting,
Grant Thornton France,Big 4 / TS & Advisory,Élite,90,smartrecruiters,grantthornton,
In Extenso Finance,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,inextensofinance,
Indosuez Corporate Advisory,TS / Valuation / Restructuring,Cible,75,smartrecruiters,indosuezcorporateadvisory,
Interpath,TS / Valuation / Restructuring,Élite,90,greenhouse,interpath,
Investec Business Advisory,PE / VC,Cible,75,smartrecruiters,investecbusinessadvisory,
June Partners,TS / Valuation / Restructuring,Cible,75,smartrecruiters,junepartners,
Kroll,TS / Valuation / Restructuring,Élite,90,smartrecruiters,kroll,
Kroll Advisory,TS / Valuation / Restructuring,Élite,90,smartrecruiters,krolladvisory,
Ledouble,TS / Valuation / Restructuring,Élite,90,smartrecruiters,ledouble,
Mazars Consulting,Big 4 / TS & Advisory,Élite,90,smartrecruiters,mazarsconsulting,
Mazars Restructuring,Big 4 / TS & Advisory,Élite,90,smartrecruiters,mazarsrestructuring,
Oderis,TS / Valuation / Restructuring,Cible,75,smartrecruiters,oderis,
Oderis Consulting,TS / Valuation / Restructuring,Cible,75,smartrecruiters,oderisconsulting,
Ricol Lasteyrie,TS / Valuation / Restructuring,Élite,90,smartrecruiters,ricollasteyrie,
RSM Corporate Finance,Big 4 / TS & Advisory,Élite,90,smartrecruiters,rsmcorporatefinance,
Sorgem Evaluation,TS / Valuation / Restructuring,Élite,90,smartrecruiters,sorgemevaluation,
Teneo,TS / Valuation / Restructuring,Élite,90,greenhouse,teneo,
Audit & Associés,Audit / Expertise,Autre,55,smartrecruiters,auditassocies,
Audit & Stratégie,Audit / Expertise,Autre,55,smartrecruiters,auditstrategie,
Baker Tilly,Big 4 / TS & Advisory,Élite,90,smartrecruiters,bakertilly,
Baker Tilly (Blue Partners Finance),Big 4 / TS & Advisory,Élite,90,smartrecruiters,bakertillybluepartnersfinance,
Baker Tilly M&A (France),Big 4 / TS & Advisory,Élite,90,smartrecruiters,bakertillyma,
BCRH & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,bcrhassocies,
BDO Corporate Finance,Big 4 / TS & Advisory,Élite,90,smartrecruiters,bdocorporatefinance,
Benoit & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,benoitassocies,
Blue Partners Finance | Groupe Baker Tilly,Big 4 / TS & Advisory,Élite,90,smartrecruiters,bluepartnersfinancebakertilly,
Cailliau Dedouit & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,cailliaudedouitassocies,
Colombus Audit & Expertise,Audit / Expertise,Autre,55,smartrecruiters,colombusauditexpertise,
Compagnie Fiduciaire,Audit / Expertise,Autre,55,smartrecruiters,compagniefiduciaire,
Compagnie Méditerranéenne d'Audit,Audit / Expertise,Autre,55,smartrecruiters,compagniemediterraneennedaudit,
Conseil & Partenaires Audit (CP&A),Conseil / Stratégie,Autre,55,smartrecruiters,conseilpartenairesauditcpa,
Crowe HAF,Audit / Expertise,Autre,55,smartrecruiters,crowehaf,
dafinity By AURYS,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,dafinitybyaurys,
Fidaro CGT (Maroc),Corporate Finance / M&A boutique,Cible,75,smartrecruiters,fidarocgtmaroc,
Forvis Mazars,Big 4 / TS & Advisory,Élite,90,greenhouse,forvismazars,
Forvis Mazars Group,Big 4 / TS & Advisory,Élite,90,greenhouse,forvismazars,
Forvis Mazars US,Big 4 / TS & Advisory,Élite,90,smartrecruiters,forvismazarsus,
Galea & Associés,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,galeaassocies,
Grant Thornton (US),Big 4 / TS & Advisory,Élite,90,smartrecruiters,grantthorntonus,
H3P Audit & Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,h3pauditconseil,
HAF Audit,Audit / Expertise,Autre,55,smartrecruiters,hafaudit,
Lison Chouraki Audit,Audit / Expertise,Autre,55,smartrecruiters,lisonchourakiaudit,
Mazars,Big 4 / TS & Advisory,Élite,90,lever,mazars,
Mazars Maroc,Big 4 / TS & Advisory,Élite,90,smartrecruiters,mazarsmaroc,
Nexia S&A,Audit / Expertise,Autre,55,smartrecruiters,nexiasa,
Organisation Conseil Audit,Conseil / Stratégie,Autre,55,smartrecruiters,organisationconseilaudit,
Paper Audit & Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,paperauditconseil,
RSM France,Big 4 / TS & Advisory,Élite,90,smartrecruiters,rsm,
Sefico Nexia,Audit / Expertise,Autre,55,smartrecruiters,seficonexia,
Synergie Audit,Audit / Expertise,Autre,55,smartrecruiters,synergieaudit,
4C Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,4cconseil,
A2D Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,a2dconseil,
Acom Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,acomconseil,
Acq'cess Conseils,Conseil / Stratégie,Autre,55,smartrecruiters,acqcessconseils,
Chami & Co,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,chamico,
DZETA Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,dzetaconseil,
Echosys Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,echosysadvisory,
Econsult,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,econsult,
Effective Capital,PE / VC,Cible,75,smartrecruiters,effectivecapital,
Entreprise & Décisions,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,entreprisedecisions,
Financial Decisions,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financialdecisions,
Galéa,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,galea,
Global Sovereign Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,globalsovereignadvisory,
Green Giraffe Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,greengiraffeadvisory,
Groupe Malesherbes,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,malesherbes,
Integrity Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,integrityadvisory,
JRC Corporate Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,jrccorporateconsulting,
JTB Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,jtbconseil,
MKH Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,mkhconseil,
MNK Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,mnk,
Olyos Group,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,olyos,
Pramex International,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,pramexinternational,
Pure Partners Advisory,PE / VC,Cible,75,smartrecruiters,purepartnersadvisory,
Raise Conseil,Conseil / Stratégie,Autre,55,smartrecruiters,raiseconseil,
RivierAzul Advisors,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,rivierazuladvisors,
VAS Consulting,Conseil / Stratégie,Autre,55,smartrecruiters,vasconsulting,
Vendome Conseils,Conseil / Stratégie,Autre,55,smartrecruiters,vendomeconseils,
WEADVISE,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,weadvise,
Yellow Advisory,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,yellowadvisory,
YOU ADVISORY,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,youadvisory,
Alantra,M&A elite / boutique,Élite,90,smartrecruiters,alantra,
Arma Partners,M&A elite / boutique,Élite,90,smartrecruiters,armapartners,
Avolta Partners,M&A elite / boutique,Élite,90,smartrecruiters,avoltapartners,
Bryan Garnier,M&A elite / boutique,Élite,90,smartrecruiters,bryangarnier,
Bryan Garnier Securities,Banque / CIB,Élite,90,smartrecruiters,bryangarniersecurities,
Cambon Partners,M&A elite / boutique,Élite,90,smartrecruiters,cambonpartners,
Centerview Partners,M&A elite / boutique,Élite,90,smartrecruiters,centerviewpartners,
Clearwater International,M&A elite / boutique,Élite,90,smartrecruiters,clearwaterinternational,
Clipperton,M&A elite / boutique,Élite,90,smartrecruiters,clipperton,
DC Advisory,M&A elite / boutique,Élite,90,smartrecruiters,dcadvisory,
Degroof Petercam Corporate Finance,M&A elite / boutique,Élite,90,smartrecruiters,degroofpetercamcorporatefinance,
Drake Star,M&A elite / boutique,Élite,90,smartrecruiters,drakestar,
Edmond de Rothschild Private Equity,M&A elite / boutique,Élite,90,smartrecruiters,edmondderothschildprivateequity,
Evercore,M&A elite / boutique,Élite,90,smartrecruiters,evercore,
Financière de Courcelles,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,financieredecourcelles,
Goetzpartners,M&A elite / boutique,Élite,90,smartrecruiters,goetzpartners,
GP Bullhound,M&A elite / boutique,Élite,90,smartrecruiters,gpbullhound,
Greenhill,M&A elite / boutique,Élite,90,smartrecruiters,greenhill,
Guggenheim Securities,Banque / CIB,Élite,90,smartrecruiters,guggenheimsecurities,
Houlihan Lokey,M&A elite / boutique,Élite,90,smartrecruiters,houlihanlokey,
Houlihan Lokey France,M&A elite / boutique,Élite,90,smartrecruiters,houlihanlokey,
ICON Corporate Finance,M&A elite / boutique,Élite,90,smartrecruiters,iconcorporatefinance,
Lazard,M&A elite / boutique,Élite,90,smartrecruiters,lazard,
Lincoln International,M&A elite / boutique,Élite,90,greenhouse,lincolninternational,
Messier & Associés,M&A elite / boutique,Élite,90,smartrecruiters,messierassocies,
Messier Maris & Associés,M&A elite / boutique,Élite,90,smartrecruiters,messiermarisassocies,
Moelis & Company,M&A elite / boutique,Élite,90,smartrecruiters,moeliscompany,
Natixis Partners,M&A elite / boutique,Élite,90,smartrecruiters,natixispartners,
Ohana & Co.,Corporate Finance / M&A boutique,Cible,75,smartrecruiters,ohanaco,
Perella Weinberg,M&A elite / boutique,Élite,90,smartrecruiters,perellaweinberg,
Perella Weinberg Partners,M&A elite / boutique,Élite,90,smartrecruiters,perellaweinbergpartners,
PJT Partners,M&A elite / boutique,Élite,90,smartrecruiters,pjtpartners,
Results International,M&A elite / boutique,Élite,90,smartrecruiters,resultsinternational,
Rothschild & Co,M&A elite / boutique,Élite,90,smartrecruiters,rothschildco,
Solomon Partners,M&A elite / boutique,Élite,90,smartrecruiters,solomonpartners,
William Blair France,M&A elite / boutique,Élite,90,greenhouse,williamblair,
Zaoui & Co.,M&A elite / boutique,Élite,90,smartrecruiters,zaouico,
