name,sector,website,careers_url,ats_type,ats_slug,priority,source,status
ALIENOR CAPITAL,Family office / Holding / AM,,,smartrecruiters,alienorcapital,normale,Candidatures spontanées.xlsx,active
AlixPartners,Advisory / TS / Valuation (grand),,,greenhouse,alixpartners,normale,Candidatures spontanées.xlsx,active
Allenor Capital,Fonds PE / VC (mid),,,smartrecruiters,allenorcapital,normale,Candidatures spontanées.xlsx,active
Alliance Entreprendre,Fonds PE / VC (mid),,,smartrecruiters,allianceentreprendre,normale,Candidatures spontanées.xlsx,active
Allianz,Assurance,,,smartrecruiters,allianz,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Allianz Capital Partners,Fonds PE / Infra large cap,,,smartrecruiters,allianzcapitalpartners,normale,Candidatures spontanées.xlsx,active
Allianz France,Family office / Holding / AM,,,smartrecruiters,allianzfrance,normale,Candidatures spontanées.xlsx,active
Allianz X France,Fonds PE / VC (mid),,,smartrecruiters,allianzxfrance,normale,Candidatures spontanées.xlsx,active
Allinvest,Fonds PE / VC (mid),,,smartrecruiters,allinvest,normale,Candidatures spontanées.xlsx,active
Alma Partners,Fonds PE / VC (mid),,,smartrecruiters,almapartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aloe Private Equity,Fonds PE / VC (mid),,,smartrecruiters,aloeprivateequity,normale,Candidatures spontanées.xlsx,active
Alpes Capital Innovation,Fonds PE / VC (mid),,,smartrecruiters,alpescapitalinnovation,normale,Candidatures spontanées.xlsx,active
Alpha Private Equity,Fonds PE / VC (mid),,,smartrecruiters,alphaprivateequity,normale,Candidatures spontanées.xlsx,active
Altea Groupe,Conseil stratégie / management,,,smartrecruiters,altea,normale,Candidatures spontanées.xlsx,active
Alter Equity,Fonds PE / VC (mid),,,smartrecruiters,alterequity,normale,Candidatures spontanées.xlsx,active
Altios,Conseil / International,,,smartrecruiters,altios,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Alto Invest,Fonds PE / VC (mid),,,smartrecruiters,altoinvest,normale,Candidatures spontanées.xlsx,active
AltRaise,Conseil stratégie / management,,,smartrecruiters,altraise,normale,Candidatures spontanées.xlsx,active
Altrix Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,altrixfinance,normale,Candidatures spontanées.xlsx,active
Altur Investissement,Fonds PE / VC (mid),,,smartrecruiters,alturinvestissement,normale,Candidatures spontanées.xlsx,active
Alvarez & Marsal,Advisory / TS / Valuation (grand),,,smartrecruiters,alvarezandmarsal,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Alven,Fonds PE / VC (mid),,,smartrecruiters,alven,normale,Candidatures spontanées.xlsx,active
Ama Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,amapartners,normale,Candidatures spontanées.xlsx,active
Amala Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,amalapartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Amboise Partners,Boutique M&A mid-market,,,smartrecruiters,amboisepartners,normale,Candidatures spontanées.xlsx,active
Amethis,Fonds PE / VC (mid),,,smartrecruiters,amethis,normale,Candidatures spontanées.xlsx,active
Amkeo Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,amkeocorporatefinance,normale,Candidatures spontanées.xlsx,active
AMR International,Conseil stratégie / management,,,smartrecruiters,amrinternational,normale,Candidatures spontanées.xlsx,active
Amundi,Family office / Holding / AM,,,smartrecruiters,amundi,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Amundi Private Equity Funds,Family office / Holding / AM,,,smartrecruiters,amundiprivateequityfunds,normale,Candidatures spontanées.xlsx,active
Anaxago Capital,Fonds PE / VC (mid),,,smartrecruiters,anaxagocapital,normale,Candidatures spontanées.xlsx,active
Andera Partners,Fonds PE / VC (mid),,,smartrecruiters,anderapartners,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Andreessen Horowitz,VC international (top),,,smartrecruiters,andreessenhorowitz,normale,Candidatures spontanées.xlsx,active
Angelor,Fonds PE / VC (mid),,,smartrecruiters,angelor,normale,Candidatures spontanées.xlsx,active
Antin Infrastructure Partners,Fonds PE / Infra large cap,,,smartrecruiters,antininfrastructurepartners,normale,Candidatures spontanées.xlsx,active
Aonia Ventures,Fonds PE / VC (mid),,,smartrecruiters,aoniaventures,normale,Candidatures spontanées.xlsx,active
AP Management,Fonds PE / VC (mid),,,smartrecruiters,apmanagement,normale,Candidatures spontanées.xlsx,active
Aperam,Industrie (acier) — corporate,,,smartrecruiters,aperam,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Apicap,Fonds PE / VC (mid),,,smartrecruiters,apicap,normale,Candidatures spontanées.xlsx,active
Apicil Asset Management,Family office / Holding / AM,,,smartrecruiters,apicilassetmanagement,normale,Candidatures spontanées.xlsx,active
Aplitec,Fonds PE / VC (mid),,,smartrecruiters,aplitec,normale,Candidatures spontanées.xlsx,active
Apollo Global Management,Fonds PE / Infra large cap,,,smartrecruiters,apolloglobalmanagement,normale,Candidatures spontanées.xlsx,active
Apparius Corporate Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,appariuscorporatefinance,normale,Candidatures spontanées.xlsx,active
Approbans,Fonds PE / VC (mid),,,smartrecruiters,approbans,normale,Candidatures spontanées.xlsx,active
Aqua Asset Management,Family office / Holding / AM,,,smartrecruiters,aquaassetmanagement,normale,Candidatures spontanées.xlsx,active
Aquasourca,Fonds PE / VC (mid),,,smartrecruiters,aquasourca,normale,Candidatures spontanées.xlsx,active
Aquiti Gestion,Fonds PE / VC (mid),,,smartrecruiters,aquitigestion,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aramis Conseil,M&A,,,smartrecruiters,aramisconseil,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arc Capital,Fonds PE / VC (mid),,,smartrecruiters,arccapital,normale,Candidatures spontanées.xlsx,active
ARCHIMED,Fonds PE / VC (mid),,,smartrecruiters,archimed,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Arcmont Asset Management,Fonds PE / Infra large cap,,,smartrecruiters,arcmontassetmanagement,normale,Candidatures spontanées.xlsx,active
Arcéane,Fonds PE / VC (mid),,,smartrecruiters,arceane,normale,Candidatures spontanées.xlsx,active
Arcéane (ex-Interface Entreprises),M&A,,,smartrecruiters,arceaneexinterfaceentreprises,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Ardian,Fonds PE / Infra large cap,,,smartrecruiters,ardian,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Ardian Buyout,Fonds PE / Infra large cap,,,smartrecruiters,ardianbuyout,normale,Candidatures spontanées.xlsx,active
Ardian Infrastructure,Fonds PE / Infra large cap,,,smartrecruiters,ardianinfrastructure,normale,Candidatures spontanées.xlsx,active
Ardian Jobs & Internships,Fonds PE / Infra large cap,,,smartrecruiters,ardianjobsandinternships,normale,Candidatures spontanées.xlsx,active
Ardian Private Debt,Debt Advisory,,,smartrecruiters,ardianprivatedebt,normale,Candidatures spontanées.xlsx,active
Ares Management,Fonds PE / Infra large cap,,,smartrecruiters,aresmanagement,normale,Candidatures spontanées.xlsx,active
Arganto,Fonds PE / VC (mid),,,smartrecruiters,arganto,normale,Candidatures spontanées.xlsx,active
Argos Fund,Fonds PE / VC (mid),,,smartrecruiters,argosfund,normale,Candidatures spontanées.xlsx,active
Argos Wityu,Fonds PE / Infra large cap,,,smartrecruiters,argoswityu,normale,Candidatures spontanées.xlsx,active
Aristea,Fonds PE / VC (mid),,,smartrecruiters,aristea,normale,Candidatures spontanées.xlsx,active
Arjun Infrastructure Partners,Fonds infrastructure,,,smartrecruiters,arjuninfrastructurepartners,normale,Candidatures spontanées.xlsx,active
Arkarys,Fonds PE / VC (mid),,,smartrecruiters,arkarys,normale,Candidatures spontanées.xlsx,active
Arkéa Asset Management,Asset Management,,,smartrecruiters,arkeaassetmanagement,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arkéa Banque Entreprises & Institutionnels,Banque d'investissement (BB/CIB),,,smartrecruiters,arkeabanqueentreprisesandinstitutionnels,normale,Candidatures spontanées.xlsx,active
Arkéa Capital,Fonds PE / VC (mid),,,smartrecruiters,arkeacapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Arma Partners,Boutique M&A élite,,,smartrecruiters,armapartners,normale,Candidatures spontanées.xlsx,active
Artemis,Family office / Holding / AM,,,smartrecruiters,artemis,normale,Candidatures spontanées.xlsx,active
Arthur Loyd,Alternance — Immobilier d'entreprise,,,smartrecruiters,arthurloyd,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Arts Et Biens,Fonds PE / VC (mid),,,smartrecruiters,artsetbiens,normale,Candidatures spontanées.xlsx,active
Associés en Finance,Advisory / TS / Valuation (grand),,,smartrecruiters,associesenfinance,normale,Candidatures spontanées.xlsx,active
Aster Capital,Fonds PE / VC (mid),,,smartrecruiters,astercapital,normale,Candidatures spontanées.xlsx,active
Astorg,Fonds PE / Infra large cap,,,smartrecruiters,astorg,normale,Candidatures spontanées.xlsx,active
ASTORIA FINANCE,Boutique Corporate Finance / M&A,,,smartrecruiters,astoriafinance,normale,Candidatures spontanées.xlsx,active
Astris Finance,Debt Advisory,,,smartrecruiters,astrisfinance,normale,Candidatures spontanées.xlsx,active
"Astris Finance, LLC",Debt Advisory,,,smartrecruiters,astrisfinancellc,normale,Candidatures spontanées.xlsx,active
Atena Finances,Boutique Corporate Finance / M&A,,,smartrecruiters,atenafinances,normale,Candidatures spontanées.xlsx,active
ATFIS,Fonds PE / VC (mid),,,smartrecruiters,atfis,normale,Candidatures spontanées.xlsx,active
Athos Partners,Fonds PE / VC (mid),,,smartrecruiters,athospartners,normale,Candidatures spontanées.xlsx,active
Atomico,VC international (top),,,smartrecruiters,atomico,normale,Candidatures spontanées.xlsx,active
Atomico France,VC international (top),,,smartrecruiters,atomicofrance,normale,Candidatures spontanées.xlsx,active
Atout Capital,Boutique Corporate Finance / M&A,,,smartrecruiters,atoutcapital,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Atream,Fonds PE / VC (mid),,,smartrecruiters,atream,normale,Candidatures spontanées.xlsx,active
ATRIUM Partners,Boutique Corporate Finance / M&A,,,smartrecruiters,atriumpartners,normale,Candidatures spontanées.xlsx,active
Attijari Finances Corp.,Banque d'investissement (BB/CIB),,,smartrecruiters,attijarifinancescorp,normale,Candidatures spontanées.xlsx,active
Aucteor Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aucteorfinance,normale,Candidatures spontanées.xlsx,active
Audacia,Fonds PE / VC (mid),,,smartrecruiters,audacia,normale,Candidatures spontanées.xlsx,active
AUDENTIA CAPITAL Group,Fonds PE / VC (mid),,,smartrecruiters,audentiacapital,normale,Candidatures spontanées.xlsx,active
Audit & Associés,Audit / Expertise (+ CF),,,smartrecruiters,auditandassocies,normale,Candidatures spontanées.xlsx,active
Audit & Stratégie,Audit / Expertise (+ CF),,,smartrecruiters,auditandstrategie,normale,Candidatures spontanées.xlsx,active
Aurelius,Private Equity,,,smartrecruiters,aurelius,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Auriga Partners,Fonds PE / VC (mid),,,smartrecruiters,aurigapartners,normale,Candidatures spontanées.xlsx,active
Aurignac Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,aurignacfinance,normale,Candidatures spontanées.xlsx,active
AURIS Finance,Boutique M&A mid-market,,,smartrecruiters,aurisfinance,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Aurys,Fonds PE / VC (mid),,,smartrecruiters,aurys,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
Auxitex,Fonds PE / VC (mid),,,smartrecruiters,auxitex,normale,Candidatures spontanées.xlsx,active
Avantage Consulting,Conseil stratégie / management,,,smartrecruiters,avantageconsulting,normale,Candidatures spontanées.xlsx,active
Avencore,Conseil stratégie / management,,,smartrecruiters,avencore,normale,Candidatures spontanées.xlsx,active
Avolta,Boutique M&A élite,,,smartrecruiters,avolta,normale,Candidatures spontanées.xlsx;Tracker_Candidatures_Corporate_Finance.xlsx,active
AXA,Assurance,,,smartrecruiters,axa,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
AXA Investment Managers,Family office / Holding / AM,,,smartrecruiters,axainvestmentmanagers,normale,Candidatures spontanées.xlsx,active
AXA Venture Partners,Fonds PE / VC (mid),,,smartrecruiters,axaventurepartners,normale,Candidatures spontanées.xlsx,active
Axeleo Capital,Corporate Venture / Corp Dev,,,smartrecruiters,axeleocapital,normale,Candidatures spontanées.xlsx,active
Axemedia,Fonds PE / VC (mid),,,smartrecruiters,axemedia,normale,Candidatures spontanées.xlsx,active
Axio Capital,Fonds PE / VC (mid),,,smartrecruiters,axiocapital,normale,Candidatures spontanées.xlsx,active
Axipit Real Estate Partners,Family office / Holding / AM,,,smartrecruiters,axipitrealestatepartners,normale,Candidatures spontanées.xlsx,active
Axonia,Boutique Corporate Finance / M&A,,,smartrecruiters,axonia,normale,Candidatures spontanées.xlsx,active
Axys Finance,Boutique Corporate Finance / M&A,,,smartrecruiters,axysfinance,normale,Candidatures spontanées.xlsx,active
Azulis Capital,Fonds PE / Infra large cap,,,smartrecruiters,azuliscapital,normale,Candidatures spontanées.xlsx,active
B & Capital,Fonds PE / VC (mid),,,smartrecruiters,bandcapital,normale,Candidatures spontanées.xlsx,active
Bain Capital,Fonds PE / Infra large cap,,,smartrecruiters,baincapital,normale,Candidatures spontanées.xlsx,active
Baker Tilly,Audit / Expertise (+ CF),,,smartrecruiters,bakertilly,normale,Candidatures spontanées.xlsx,active
Baker Tilly (Blue Partners Finance),Audit / Expertise (+ CF),,,smartrecruiters,bakertillybluepartnersfinance,normale,Candidatures spontanées.xlsx,active
Baker Tilly Corporate Finance,Advisory / TS / Valuation (grand),,,smartrecruiters,bakertillycorporatefinance,normale,Candidatures spontanées.xlsx,active
Baker Tilly France (TS),Transaction Services,,,smartrecruiters,bakertillyfrancets,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Baker Tilly M&A (France),Audit / Expertise (+ CF),,,smartrecruiters,bakertillymandafrance,normale,Candidatures spontanées.xlsx,active
Balderton Capital,VC international (top),,,smartrecruiters,baldertoncapital,normale,Candidatures spontanées.xlsx,active
Balderton Capital France,VC international (top),,,smartrecruiters,baldertoncapitalfrance,normale,Candidatures spontanées.xlsx,active
BALTIS,Private Equity (stage),,,smartrecruiters,baltis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Balyasny Asset Management,Family office / Holding / AM,,,smartrecruiters,balyasnyassetmanagement,normale,Candidatures spontanées.xlsx,active
Balyasny Asset Management L.P.,Family office / Holding / AM,,,smartrecruiters,balyasnyassetmanagementlp,normale,Candidatures spontanées.xlsx,active
Bank of America,Banque d'investissement (BB/CIB),,,smartrecruiters,bankofamerica,normale,Candidatures spontanées.xlsx,active
Bank of America (Paris),Investment Banking,,,smartrecruiters,bankofamericaparis,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
"Bank of Communications Co.,Ltd.",Banque d'investissement (BB/CIB),,,smartrecruiters,bankofcommunicationscoltd,normale,Candidatures spontanées.xlsx,active
Banque des Territoires,Family office / Holding / AM,,,smartrecruiters,banquedesterritoires,normale,Candidatures spontanées.xlsx,active
Banque Hottinguer,Family office / Holding / AM,,,smartrecruiters,banquehottinguer,normale,Candidatures spontanées.xlsx,active
Banque Palatine (CF),Corporate Finance,,,smartrecruiters,banquepalatinecf,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire AURA,Financements structurés,,,smartrecruiters,banquepopulaireaura,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Auvergne Rhône Alpes,Fonds PE / VC (mid),,,smartrecruiters,banquepopulaireauvergnerhonealpes,normale,Candidatures spontanées.xlsx,active
Banque Populaire Grand Ouest,Financements structurés,,,smartrecruiters,banquepopulairegrandouest,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Ingénierie Fin.,Corporate Finance,,,smartrecruiters,banquepopulaireingenieriefin,normale,Tracker_Candidatures_Corporate_Finance.xlsx,active
Banque Populaire Ingénierie Financière,Boutique M&A mid-market,,,smartrecruiters,banquepopulaireingenieriefinanciere,normale,Candidatures spontanées.xlsx,active
Banque Scotia,Banque d'investissement (BB/CIB),,,smartrecruiters,banquescotia,normale,Candidatures spontanées.xlsx,active
Banque Transatlantique,Family office / Holding / AM,,,smartrecruiters,banquetransatlantique,normale,Candidatures spontanées.xlsx,active
Banque Wormser Frères,Banque d'investissement (BB/CIB),,,smartrecruiters,banquewormserfreres,normale,Candidatures spontanées.xlsx,active
